verkehrsstrom,zufahrt,spur,strom,kennung,stromtyp,formel,kommentar,intervall_nr,intervall_start,intervall_ende,rad,krad,pkw,lfz,lkw,lz,bus
15,D,1,1,DR1,Zählstrom,,Rechtsabbieger 1 (a.R. Tiefgarage),046,17:15,17:30,0,0,9,,0,0,0
15,D,1,1,DR1,Zählstrom,,Rechtsabbieger 1 (a.R. Tiefgarage),047,17:30,17:45,0,0,10,,0,0,0
15,D,1,1,DR1,Zählstrom,,Rechtsabbieger 1 (a.R. Tiefgarage),048,17:45,18:00,0,0,11,,0,0,0
15,D,1,1,DR1,Zählstrom,,Rechtsabbieger 1 (a.R. Tiefgarage),049,18:00,18:15,0,0,15,,0,0,0
15,D,1,1,DR1,Zählstrom,,Rechtsabbieger 1 (a.R. Tiefgarage),050,18:15,18:30,0,0,9,,0,0,0
15,D,1,1,DR1,Zählstrom,,Rechtsabbieger 1 (a.R. Tiefgarage),051,18:30,18:45,0,0,8,,0,0,0
15,D,1,1,DR1,Zählstrom,,Rechtsabbieger 1 (a.R. Tiefgarage),052,18:45,19:00,0,0,8,,0,0,0
16,D,2,1,DL1,Zählstrom,,Linksabbieger 1 (a.R. Tiefgarage),001,06:00,06:15,0,0,1,,0,0,0
16,D,2,1,DL1,Zählstrom,,Linksabbieger 1 (a.R. Tiefgarage),002,06:15,06:30,0,0,3,,0,0,0
16,D,2,1,DL1,Zählstrom,,Linksabbieger 1 (a.R. Tiefgarage),003,06:30,06:45,0,0,1,,0,0,0
16,D,2,1,DL1,Zählstrom,,Linksabbieger 1 (a.R. Tiefgarage),004,06:45,07:00,0,0,0,,0,0,0
16,D,2,1,DL1,Zählstrom,,Linksabbieger 1 (a.R. Tiefgarage),005,07:00,07:15,0,0,3,,0,0,0
16,D,2,1,DL1,Zählstrom,,Linksabbieger 1 (a.R. Tiefgarage),006,07:15,07:30,0,0,0,,0,0,0
16,D,2,1,DL1,Zählstrom,,Linksabbieger 1 (a.R. Tiefgarage),007,07:30,07:45,0,0,1,,0,0,0
16,D,2,1,DL1,Zählstrom,,Linksabbieger 1 (a.R. Tiefgarage),008,07:45,08:00,0,0,0,,0,0,0
16,D,2,1,DL1,Zählstrom,,Linksabbieger 1 (a.R. Tiefgarage),009,08:00,08:15,0,0,2,,0,0,0
16,D,2,1,DL1,Zählstrom,,Linksabbieger 1 (a.R. Tiefgarage),010,08:15,08:30,0,0,1,,0,0,0
16,D,2,1,DL1,Zählstrom,,Linksabbieger 1 (a.R. Tiefgarage),011,08:30,08:45,0,0,4,,0,0,0
16,D,2,1,DL1,Zählstrom,,Linksabbieger 1 (a.R. Tiefgarage),012,08:45,09:00,0,0,4,,0,0,0
16,D,2,1,DL1,Zählstrom,,Linksabbieger 1 (a.R. Tiefgarage),013,09:00,09:15,0,0,6,,0,0,0
16,D,2,1,DL1,Zählstrom,,Linksabbieger 1 (a.R. Tiefgarage),014,09:15,09:30,0,0,4,,0,0,0
16,D,2,1,DL1,Zählstrom,,Linksabbieger 1 (a.R. Tiefgarage),015,09:30,09:45,0,0,2,,0,0,0
16,D,2,1,DL1,Zählstrom,,Linksabbieger 1 (a.R. Tiefgarage),016,09:45,10:00,0,0,8,,0,0,0
16,D,2,1,DL1,Zählstrom,,Linksabbieger 1 (a.R. Tiefgarage),017,10:00,10:15,0,0,5,,0,0,0
16,D,2,1,DL1,Zählstrom,,Linksabbieger 1 (a.R. Tiefgarage),018,10:15,10:30,0,0,12,,0,0,0
16,D,2,1,DL1,Zählstrom,,Linksabbieger 1 (a.R. Tiefgarage),019,10:30,10:45,0,0,9,,0,0,0
16,D,2,1,DL1,Zählstrom,,Linksabbieger 1 (a.R. Tiefgarage),020,10:45,11:00,0,0,13,,0,0,0
16,D,2,1,DL1,Zählstrom,,Linksabbieger 1 (a.R. Tiefgarage),021,11:00,11:15,0,0,7,,0,0,0
16,D,2,1,DL1,Zählstrom,,Linksabbieger 1 (a.R. Tiefgarage),022,11:15,11:30,0,0,16,,0,0,0
16,D,2,1,DL1,Zählstrom,,Linksabbieger 1 (a.R. Tiefgarage),023,11:30,11:45,0,0,11,,0,0,0
16,D,2,1,DL1,Zählstrom,,Linksabbieger 1 (a.R. Tiefgarage),024,11:45,12:00,0,0,11,,0,0,0
16,D,2,1,DL1,Zählstrom,,Linksabbieger 1 (a.R. Tiefgarage),025,12:00,12:15,0,0,12,,0,0,0
16,D,2,1,DL1,Zählstrom,,Linksabbieger 1 (a.R. Tiefgarage),026,12:15,12:30,0,0,11,,0,0,0
16,D,2,1,DL1,Zählstrom,,Linksabbieger 1 (a.R. Tiefgarage),027,12:30,12:45,0,0,3,,0,0,0
16,D,2,1,DL1,Zählstrom,,Linksabbieger 1 (a.R. Tiefgarage),028,12:45,13:00,0,0,9,,0,0,0
16,D,2,1,DL1,Zählstrom,,Linksabbieger 1 (a.R. Tiefgarage),029,13:00,13:15,0,0,12,,0,0,0
16,D,2,1,DL1,Zählstrom,,Linksabbieger 1 (a.R. Tiefgarage),030,13:15,13:30,0,0,22,,0,0,0
16,D,2,1,DL1,Zählstrom,,Linksabbieger 1 (a.R. Tiefgarage),031,13:30,13:45,0,0,15,,0,0,0
16,D,2,1,DL1,Zählstrom,,Linksabbieger 1 (a.R. Tiefgarage),032,13:45,14:00,0,0,16,,0,0,0
16,D,2,1,DL1,Zählstrom,,Linksabbieger 1 (a.R. Tiefgarage),033,14:00,14:15,0,0,18,,0,0,0
16,D,2,1,DL1,Zählstrom,,Linksabbieger 1 (a.R. Tiefgarage),034,14:15,14:30,0,0,12,,0,0,0
16,D,2,1,DL1,Zählstrom,,Linksabbieger 1 (a.R. Tiefgarage),035,14:30,14:45,0,0,10,,0,0,0
16,D,2,1,DL1,Zählstrom,,Linksabbieger 1 (a.R. Tiefgarage),036,14:45,15:00,0,0,17,,0,0,0
16,D,2,1,DL1,Zählstrom,,Linksabbieger 1 (a.R. Tiefgarage),037,15:00,15:15,0,0,21,,0,0,0
16,D,2,1,DL1,Zählstrom,,Linksabbieger 1 (a.R. Tiefgarage),038,15:15,15:30,0,1,16,,0,0,0
16,D,2,1,DL1,Zählstrom,,Linksabbieger 1 (a.R. Tiefgarage),039,15:30,15:45,0,1,14,,0,0,0
16,D,2,1,DL1,Zählstrom,,Linksabbieger 1 (a.R. Tiefgarage),040,15:45,16:00,0,0,18,,0,0,0
16,D,2,1,DL1,Zählstrom,,Linksabbieger 1 (a.R. Tiefgarage),041,16:00,16:15,0,0,23,,0,0,0
16,D,2,1,DL1,Zählstrom,,Linksabbieger 1 (a.R. Tiefgarage),042,16:15,16:30,0,0,19,,0,0,0
16,D,2,1,DL1,Zählstrom,,Linksabbieger 1 (a.R. Tiefgarage),043,16:30,16:45,0,0,17,,0,0,0
16,D,2,1,DL1,Zählstrom,,Linksabbieger 1 (a.R. Tiefgarage),044,16:45,17:00,0,1,24,,0,0,0
16,D,2,1,DL1,Zählstrom,,Linksabbieger 1 (a.R. Tiefgarage),045,17:00,17:15,0,0,24,,0,0,0
16,D,2,1,DL1,Zählstrom,,Linksabbieger 1 (a.R. Tiefgarage),046,17:15,17:30,0,1,22,,0,0,0
16,D,2,1,DL1,Zählstrom,,Linksabbieger 1 (a.R. Tiefgarage),047,17:30,17:45,0,0,27,,0,0,0
16,D,2,1,DL1,Zählstrom,,Linksabbieger 1 (a.R. Tiefgarage),048,17:45,18:00,0,0,32,,0,0,0
16,D,2,1,DL1,Zählstrom,,Linksabbieger 1 (a.R. Tiefgarage),049,18:00,18:15,0,0,28,,0,0,0
16,D,2,1,DL1,Zählstrom,,Linksabbieger 1 (a.R. Tiefgarage),050,18:15,18:30,0,1,28,,0,0,0
16,D,2,1,DL1,Zählstrom,,Linksabbieger 1 (a.R. Tiefgarage),051,18:30,18:45,0,0,22,,0,0,0
16,D,2,1,DL1,Zählstrom,,Linksabbieger 1 (a.R. Tiefgarage),052,18:45,19:00,0,0,21,,0,0,0
