verkehrsstrom,zufahrt,spur,strom,kennung,stromtyp,formel,kommentar,intervall_nr,intervall_start,intervall_ende,rad,krad,pkw,lfz,lkw,lz,bus
3,A,1,3,AL...(3),Zählstrom,,Linksabbieger J.-R.-Becher-Straße (Parkplatz),008,07:45,08:00,0,,1,0,0,0,0
3,A,1,3,AL...(3),Zählstrom,,Linksabbieger J.-R.-Becher-Straße (Parkplatz),009,08:00,08:15,0,,3,0,0,0,0
3,A,1,3,AL...(3),Zählstrom,,Linksabbieger J.-R.-Becher-Straße (Parkplatz),010,08:15,08:30,0,,2,0,0,0,0
3,A,1,3,AL...(3),Zählstrom,,Linksabbieger J.-R.-Becher-Straße (Parkplatz),011,08:30,08:45,0,,1,0,0,0,0
3,A,1,3,AL...(3),Zählstrom,,Linksabbieger J.-R.-Becher-Straße (Parkplatz),012,08:45,09:00,0,,1,0,0,0,0
3,A,1,3,AL...(3),Zählstrom,,Linksabbieger J.-R.-Becher-Straße (Parkplatz),013,09:00,09:15,0,,3,0,0,0,0
3,A,1,3,AL...(3),Zählstrom,,Linksabbieger J.-R.-Becher-Straße (Parkplatz),014,09:15,09:30,0,,2,0,0,0,0
3,A,1,3,AL...(3),Zählstrom,,Linksabbieger J.-R.-Becher-Straße (Parkplatz),015,09:30,09:45,0,,1,0,0,0,0
3,A,1,3,AL...(3),Zählstrom,,Linksabbieger J.-R.-Becher-Straße (Parkplatz),016,09:45,10:00,0,,1,0,0,0,0
3,A,1,3,AL...(3),Zählstrom,,Linksabbieger J.-R.-Becher-Straße (Parkplatz),017,10:00,10:15,0,,2,0,0,0,0
3,A,1,3,AL...(3),Zählstrom,,Linksabbieger J.-R.-Becher-Straße (Parkplatz),018,10:15,10:30,0,,0,0,0,0,0
3,A,1,3,AL...(3),Zählstrom,,Linksabbieger J.-R.-Becher-Straße (Parkplatz),019,10:30,10:45,0,,3,0,0,0,0
3,A,1,3,AL...(3),Zählstrom,,Linksabbieger J.-R.-Becher-Straße (Parkplatz),020,10:45,11:00,0,,1,0,0,0,0
3,A,1,3,AL...(3),Zählstrom,,Linksabbieger J.-R.-Becher-Straße (Parkplatz),021,11:00,11:15,0,,1,0,0,0,0
3,A,1,3,AL...(3),Zählstrom,,Linksabbieger J.-R.-Becher-Straße (Parkplatz),022,11:15,11:30,0,,2,0,0,0,0
3,A,1,3,AL...(3),Zählstrom,,Linksabbieger J.-R.-Becher-Straße (Parkplatz),023,11:30,11:45,0,,1,0,0,0,0
3,A,1,3,AL...(3),Zählstrom,,Linksabbieger J.-R.-Becher-Straße (Parkplatz),024,11:45,12:00,0,,3,0,0,0,0
3,A,1,3,AL...(3),Zählstrom,,Linksabbieger J.-R.-Becher-Straße (Parkplatz),025,12:00,12:15,0,,0,0,0,0,0
3,A,1,3,AL...(3),Zählstrom,,Linksabbieger J.-R.-Becher-Straße (Parkplatz),026,12:15,12:30,0,,5,0,0,0,0
3,A,1,3,AL...(3),Zählstrom,,Linksabbieger J.-R.-Becher-Straße (Parkplatz),027,12:30,12:45,0,,4,0,0,0,0
3,A,1,3,AL...(3),Zählstrom,,Linksabbieger J.-R.-Becher-Straße (Parkplatz),028,12:45,13:00,0,,1,0,0,0,0
3,A,1,3,AL...(3),Zählstrom,,Linksabbieger J.-R.-Becher-Straße (Parkplatz),029,13:00,13:15,0,,1,0,0,0,0
3,A,1,3,AL...(3),Zählstrom,,Linksabbieger J.-R.-Becher-Straße (Parkplatz),030,13:15,13:30,0,,2,0,0,0,0
3,A,1,3,AL...(3),Zählstrom,,Linksabbieger J.-R.-Becher-Straße (Parkplatz),031,13:30,13:45,0,,3,0,0,0,0
3,A,1,3,AL...(3),Zählstrom,,Linksabbieger J.-R.-Becher-Straße (Parkplatz),032,13:45,14:00,0,,0,0,0,0,0
3,A,1,3,AL...(3),Zählstrom,,Linksabbieger J.-R.-Becher-Straße (Parkplatz),033,14:00,14:15,0,,1,0,0,0,0
3,A,1,3,AL...(3),Zählstrom,,Linksabbieger J.-R.-Becher-Straße (Parkplatz),034,14:15,14:30,0,,4,0,0,0,0
3,A,1,3,AL...(3),Zählstrom,,Linksabbieger J.-R.-Becher-Straße (Parkplatz),035,14:30,14:45,0,,2,0,0,0,0
