verkehrsstrom,zufahrt,spur,strom,kennung,stromtyp,formel,kommentar,intervall_nr,intervall_start,intervall_ende,rad,krad,pkw,lfz,lkw,lz,bus
1,1,1,1,AR...(1),Zählstrom,,Rechtabbieger Herrenkrugstraße (Pumpstation),044,16:45,17:00,0,,1,0,0,0,0
1,1,1,1,AR...(1),Zählstrom,,Rechtabbieger Herrenkrugstraße (Pumpstation),045,17:00,17:15,0,,5,0,0,0,0
1,1,1,1,AR...(1),Zählstrom,,Rechtabbieger Herrenkrugstraße (Pumpstation),046,17:15,17:30,0,,3,0,0,0,0
1,1,1,1,AR...(1),Zählstrom,,Rechtabbieger Herrenkrugstraße (Pumpstation),047,17:30,17:45,0,,1,0,0,0,0
1,1,1,1,AR...(1),Zählstrom,,Rechtabbieger Herrenkrugstraße (Pumpstation),048,17:45,18:00,0,,4,1,1,0,0
1,1,1,1,AR...(1),Zählstrom,,Rechtabbieger Herrenkrugstraße (Pumpstation),049,18:00,18:15,0,,1,0,0,0,0
1,1,1,1,AR...(1),Zählstrom,,Rechtabbieger Herrenkrugstraße (Pumpstation),050,18:15,18:30,0,,0,0,1,0,0
1,1,1,1,AR...(1),Zählstrom,,Rechtabbieger Herrenkrugstraße (Pumpstation),051,18:30,18:45,0,,1,0,0,0,0
1,1,1,1,AR...(1),Zählstrom,,Rechtabbieger Herrenkrugstraße (Pumpstation),052,18:45,19:00,0,,0,0,0,0,0
2,A,1,2,AG...(2),Zählstrom,,Geradeausfahrer Herrenkrugstraße(Pumpstation),001,06:00,06:15,1,,2,0,0,0,0
2,A,1,2,AG...(2),Zählstrom,,Geradeausfahrer Herrenkrugstraße(Pumpstation),002,06:15,06:30,0,,0,0,0,0,0
2,A,1,2,AG...(2),Zählstrom,,Geradeausfahrer Herrenkrugstraße(Pumpstation),003,06:30,06:45,0,,0,0,0,0,0
2,A,1,2,AG...(2),Zählstrom,,Geradeausfahrer Herrenkrugstraße(Pumpstation),004,06:45,07:00,0,,2,0,0,0,0
2,A,1,2,AG...(2),Zählstrom,,Geradeausfahrer Herrenkrugstraße(Pumpstation),005,07:00,07:15,0,,0,0,0,0,0
2,A,1,2,AG...(2),Zählstrom,,Geradeausfahrer Herrenkrugstraße(Pumpstation),006,07:15,07:30,0,,0,0,0,0,0
2,A,1,2,AG...(2),Zählstrom,,Geradeausfahrer Herrenkrugstraße(Pumpstation),007,07:30,07:45,0,,0,2,0,0,0
2,A,1,2,AG...(2),Zählstrom,,Geradeausfahrer Herrenkrugstraße(Pumpstation),008,07:45,08:00,0,,0,0,0,0,0
2,A,1,2,AG...(2),Zählstrom,,Geradeausfahrer Herrenkrugstraße(Pumpstation),009,08:00,08:15,0,,0,1,0,0,0
2,A,1,2,AG...(2),Zählstrom,,Geradeausfahrer Herrenkrugstraße(Pumpstation),010,08:15,08:30,0,,0,1,0,0,0
2,A,1,2,AG...(2),Zählstrom,,Geradeausfahrer Herrenkrugstraße(Pumpstation),011,08:30,08:45,0,,0,1,0,0,0
2,A,1,2,AG...(2),Zählstrom,,Geradeausfahrer Herrenkrugstraße(Pumpstation),012,08:45,09:00,1,,3,0,0,0,0
2,A,1,2,AG...(2),Zählstrom,,Geradeausfahrer Herrenkrugstraße(Pumpstation),013,09:00,09:15,0,,1,0,0,0,0
2,A,1,2,AG...(2),Zählstrom,,Geradeausfahrer Herrenkrugstraße(Pumpstation),014,09:15,09:30,1,,0,0,0,0,0
2,A,1,2,AG...(2),Zählstrom,,Geradeausfahrer Herrenkrugstraße(Pumpstation),015,09:30,09:45,1,,0,1,0,0,0
2,A,1,2,AG...(2),Zählstrom,,Geradeausfahrer Herrenkrugstraße(Pumpstation),016,09:45,10:00,0,,0,0,0,0,0
2,A,1,2,AG...(2),Zählstrom,,Geradeausfahrer Herrenkrugstraße(Pumpstation),017,10:00,10:15,1,,0,0,0,0,0
2,A,1,2,AG...(2),Zählstrom,,Geradeausfahrer Herrenkrugstraße(Pumpstation),018,10:15,10:30,1,,0,0,0,0,0
2,A,1,2,AG...(2),Zählstrom,,Geradeausfahrer Herrenkrugstraße(Pumpstation),019,10:30,10:45,0,,0,1,1,0,0
2,A,1,2,AG...(2),Zählstrom,,Geradeausfahrer Herrenkrugstraße(Pumpstation),020,10:45,11:00,0,,1,0,0,0,0
2,A,1,2,AG...(2),Zählstrom,,Geradeausfahrer Herrenkrugstraße(Pumpstation),021,11:00,11:15,0,,0,1,0,0,0
2,A,1,2,AG...(2),Zählstrom,,Geradeausfahrer Herrenkrugstraße(Pumpstation),022,11:15,11:30,0,,0,0,0,0,0
2,A,1,2,AG...(2),Zählstrom,,Geradeausfahrer Herrenkrugstraße(Pumpstation),023,11:30,11:45,0,,0,0,0,0,0
2,A,1,2,AG...(2),Zählstrom,,Geradeausfahrer Herrenkrugstraße(Pumpstation),024,11:45,12:00,0,,0,2,0,0,0
2,A,1,2,AG...(2),Zählstrom,,Geradeausfahrer Herrenkrugstraße(Pumpstation),025,12:00,12:15,0,,0,0,0,0,0
2,A,1,2,AG...(2),Zählstrom,,Geradeausfahrer Herrenkrugstraße(Pumpstation),026,12:15,12:30,1,,0,0,0,0,0
2,A,1,2,AG...(2),Zählstrom,,Geradeausfahrer Herrenkrugstraße(Pumpstation),027,12:30,12:45,1,,0,0,0,0,0
2,A,1,2,AG...(2),Zählstrom,,Geradeausfahrer Herrenkrugstraße(Pumpstation),028,12:45,13:00,0,,0,0,0,0,0
2,A,1,2,AG...(2),Zählstrom,,Geradeausfahrer Herrenkrugstraße(Pumpstation),029,13:00,13:15,0,,0,0,0,0,0
2,A,1,2,AG...(2),Zählstrom,,Geradeausfahrer Herrenkrugstraße(Pumpstation),030,13:15,13:30,0,,1,0,0,0,0
2,A,1,2,AG...(2),Zählstrom,,Geradeausfahrer Herrenkrugstraße(Pumpstation),031,13:30,13:45,0,,0,0,0,0,0
2,A,1,2,AG...(2),Zählstrom,,Geradeausfahrer Herrenkrugstraße(Pumpstation),032,13:45,14:00,0,,0,0,0,0,0
2,A,1,2,AG...(2),Zählstrom,,Geradeausfahrer Herrenkrugstraße(Pumpstation),033,14:00,14:15,2,,0,0,0,0,0
2,A,1,2,AG...(2),Zählstrom,,Geradeausfahrer Herrenkrugstraße(Pumpstation),034,14:15,14:30,0,,0,0,0,0,0
2,A,1,2,AG...(2),Zählstrom,,Geradeausfahrer Herrenkrugstraße(Pumpstation),035,14:30,14:45,0,,0,0,1,0,0
2,A,1,2,AG...(2),Zählstrom,,Geradeausfahrer Herrenkrugstraße(Pumpstation),036,14:45,15:00,1,,0,0,0,0,0
2,A,1,2,AG...(2),Zählstrom,,Geradeausfahrer Herrenkrugstraße(Pumpstation),037,15:00,15:15,0,,0,0,0,0,0
2,A,1,2,AG...(2),Zählstrom,,Geradeausfahrer Herrenkrugstraße(Pumpstation),038,15:15,15:30,1,,0,0,0,0,0
2,A,1,2,AG...(2),Zählstrom,,Geradeausfahrer Herrenkrugstraße(Pumpstation),039,15:30,15:45,3,,1,0,0,0,0
2,A,1,2,AG...(2),Zählstrom,,Geradeausfahrer Herrenkrugstraße(Pumpstation),040,15:45,16:00,0,,1,0,0,0,0
2,A,1,2,AG...(2),Zählstrom,,Geradeausfahrer Herrenkrugstraße(Pumpstation),041,16:00,16:15,2,,0,0,0,0,0
2,A,1,2,AG...(2),Zählstrom,,Geradeausfahrer Herrenkrugstraße(Pumpstation),042,16:15,16:30,0,,1,0,0,0,0
2,A,1,2,AG...(2),Zählstrom,,Geradeausfahrer Herrenkrugstraße(Pumpstation),043,16:30,16:45,0,,1,0,0,0,0
2,A,1,2,AG...(2),Zählstrom,,Geradeausfahrer Herrenkrugstraße(Pumpstation),044,16:45,17:00,1,,0,0,0,0,0
2,A,1,2,AG...(2),Zählstrom,,Geradeausfahrer Herrenkrugstraße(Pumpstation),045,17:00,17:15,1,,1,0,0,0,0
2,A,1,2,AG...(2),Zählstrom,,Geradeausfahrer Herrenkrugstraße(Pumpstation),046,17:15,17:30,0,,0,0,0,0,0
